gorovje,ime,ogledi,priljubljenost,st_poti,st_slik,visina,vrsta
"Škofjeloško, Cerkljansko hribovje in Jelovica",Blegoš,909746,99,13,21,1562,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Žbajnek,301400,69,2,3,1538,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Kačji rob,347708,75,3,3,1520,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Hoč,6927,36,2,4,1514,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Planina Klom,307981,70,3,7,1500,planina
"Škofjeloško, Cerkljansko hribovje in Jelovica",Črni vrh (nad Soriško planino),12430,38,2,3,1486,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Planina Pečana,362069,76,5,11,1472,planina
"Škofjeloško, Cerkljansko hribovje in Jelovica",Medrce,231596,62,6,8,1410,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Koprivnik,434948,84,7,6,1393,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Koča na Blegošu,532035,92,8,12,1391,"koča, planina"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Mladi vrh,347610,75,6,9,1374,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Kopa (Cimprovka),242690,63,3,6,1360,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Lipniška planina,5748,36,1,6,1330,planina
"Škofjeloško, Cerkljansko hribovje in Jelovica",Tonderškofel,6280,36,3,1,1326,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Erbelc,5150,35,4,8,1308,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Otavnik,4540,34,2,5,1306,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Kojca,454477,86,10,19,1303,"vrh, bivak"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Črni vrh nad Novaki,353508,75,2,6,1291,"vrh, jezero"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Planina Otavnik,3410,32,2,6,1268,"vrh, planina"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Koča na Črnem vrhu nad Novaki,339279,74,1,3,1245,koča
"Škofjeloško, Cerkljansko hribovje in Jelovica",Gozdarske koče Martinček,4519,34,2,6,1240,planina
"Škofjeloško, Cerkljansko hribovje in Jelovica",Stari vrh,464433,87,3,8,1217,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Zavetišče gorske straže na Jelencih,367897,77,3,5,1185,koča
"Škofjeloško, Cerkljansko hribovje in Jelovica",Planina Kališnik,3390,32,2,7,1180,planina
"Škofjeloško, Cerkljansko hribovje in Jelovica",Hudournik,279749,67,3,3,1148,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Počitniški dom Goričane,197656,58,1,1,1145,Ni podana
"Škofjeloško, Cerkljansko hribovje in Jelovica",Dražgoška gora,8610,37,2,4,1140,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Selska planina,199942,58,1,5,1140,planina
"Škofjeloško, Cerkljansko hribovje in Jelovica",Bela peč (Podbliška gora),14590,39,12,5,1133,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Babji zob,564527,94,5,5,1128,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Planina Tamar,401831,81,2,8,1124,planina
"Škofjeloško, Cerkljansko hribovje in Jelovica",Ribčeva planina,176249,55,2,3,1115,Ni podana
"Škofjeloško, Cerkljansko hribovje in Jelovica",Partizanski dom na Vodiški planini,543073,93,15,19,1108,"koča, planina"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Jelenk,418484,82,3,3,1107,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Partizanska tehnika Meta,2210,28,4,8,1100,Ni podana
"Škofjeloško, Cerkljansko hribovje in Jelovica",Oblakova planina,182318,56,2,4,1100,planina
"Škofjeloško, Cerkljansko hribovje in Jelovica",Lovska koča LD Otavnik,1661,25,2,6,1090,planina
"Škofjeloško, Cerkljansko hribovje in Jelovica",Danejeva planina,306015,70,2,4,1090,planina
"Škofjeloško, Cerkljansko hribovje in Jelovica",Gozdarska koča Rovtarica,315181,71,1,17,1089,koča
"Škofjeloško, Cerkljansko hribovje in Jelovica",Vrhovec,268385,66,2,5,1079,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Vojsko,407138,81,6,5,1077,"koča, planina, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Malenski vrh,5010,35,4,5,1051,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Bevkov vrh,517828,91,8,5,1051,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Lovska koča na Toli,188897,56,2,2,1040,koča
"Škofjeloško, Cerkljansko hribovje in Jelovica",Žagarjev hlev v Grobljah,142009,51,1,4,1035,bivak
"Škofjeloško, Cerkljansko hribovje in Jelovica",Koča na Starem vrhu,424185,83,2,5,1032,koča
"Škofjeloško, Cerkljansko hribovje in Jelovica",Ermanovec,509609,91,11,6,1026,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Lubnik,733220,98,10,15,1025,"vrh, koča"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Planina Prihod,2906,31,3,3,1017,planina
"Škofjeloško, Cerkljansko hribovje in Jelovica",Bičkova skala,7160,37,1,5,1012,Ni podana
"Škofjeloško, Cerkljansko hribovje in Jelovica",Prtovč,320593,72,4,3,1011,"koča, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sivka,493717,90,8,5,1008,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Štor,166973,54,12,2,1005,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Razpok,1810,26,5,8,1002,planina
"Škofjeloško, Cerkljansko hribovje in Jelovica",Davški slapovi,11620,38,1,3,1000,slap
"Škofjeloško, Cerkljansko hribovje in Jelovica",Gradišče (nad Spodnjo Idrijo),192101,57,5,7,998,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Loncmanova Sivka (Mrzli Vrh),275050,67,7,6,987,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Cerkev Marijinega vnebovzetja (Gora),234836,62,4,8,987,cerkev
"Škofjeloško, Cerkljansko hribovje in Jelovica",Črvov vrh,5283,35,8,10,974,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Škofje,197055,57,9,12,973,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Planinska koča Mrzl'k,11870,38,7,8,971,"vrh, koča"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Koča na Ermanovcu,450570,86,12,11,968,koča
"Škofjeloško, Cerkljansko hribovje in Jelovica",Ribenska planina,2220,28,2,6,965,planina
"Škofjeloško, Cerkljansko hribovje in Jelovica",Ažmanov rovt,1280,23,5,3,960,planina
"Škofjeloško, Cerkljansko hribovje in Jelovica",Vrhovski grič,813,19,4,7,958,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Miklavška gora,259833,65,2,8,955,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Suharna,2450,29,1,1,952,Ni podana
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Mohor (Zabrekve),449412,86,8,16,952,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Krog (Ledinski grič),1140,22,6,9,940,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Planinski dom Goška ravan,353378,75,6,10,933,"koča, planina"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Kucelj (nad Kopačnico),826,20,2,3,920,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Brikcij (Četena Ravan),1830,26,1,3,920,cerkev
"Škofjeloško, Cerkljansko hribovje in Jelovica",Bukovski vrh,1560,24,4,5,918,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Špik (Vranškov grič),948,20,3,2,908,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Hleviška planina,463478,87,5,5,908,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Bitenjska planina,158612,53,2,4,901,planina
"Škofjeloško, Cerkljansko hribovje in Jelovica",Planina Vršana,2330,29,1,4,900,planina
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sleme (Površnica),1874,26,4,4,883,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Tolsti vrh (Talež),411997,82,2,5,883,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Veliki vrh (Lajše),148086,52,5,6,881,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Marko (Spodnje Danje),1920,26,1,4,878,cerkev
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Križ nad Selcami,2520,29,4,6,860,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveta Jedert (Lajše),2041,27,2,6,850,cerkev
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Jošt nad Kranjem,729949,98,12,17,845,"vrh, koča, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Špičasti hrib,306125,70,4,4,837,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Primož in Felicijan (Jamnik),442010,85,10,19,831,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Primož in Felicijan na Gabrški gori,4850,35,1,4,830,cerkev
"Škofjeloško, Cerkljansko hribovje in Jelovica",Gradišče pod Babjim zobom,1520,24,1,3,824,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti nadangel Gabrijel (Planica),402144,81,10,10,824,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Koča na Hleviški planini,440220,85,5,7,818,koča
"Škofjeloško, Cerkljansko hribovje in Jelovica",Cerkovni vrh,166961,54,2,1,804,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Leskovica,161817,53,1,4,800,cerkev
"Škofjeloško, Cerkljansko hribovje in Jelovica",Vrh Slajke,1240,22,3,4,790,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Dom na Slajki,381680,79,4,6,789,koča
"Škofjeloško, Cerkljansko hribovje in Jelovica",Lepo brdo,630,17,1,1,778,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Zagrebenc,139292,51,1,3,763,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Tomaž (Vrsnik nad Žirmi),4150,33,2,7,744,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Vrh soteske (Križna gora),2840,31,2,2,735,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Pavel (Stara Oselica),669,17,1,5,728,cerkev
"Škofjeloško, Cerkljansko hribovje in Jelovica",Lovska koča na Taležu,445895,85,3,5,725,"koča, planina"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Rovnik,155183,53,2,6,707,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Hujska,2410,29,2,4,706,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Rodne,160186,53,1,10,698,"vrh, bivak"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Križ (Križna Gora),511261,91,12,28,680,"koča, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Tomaž nad Praprotnim,293325,69,1,6,666,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Duh (Labinje),680,18,2,4,665,cerkev
"Škofjeloško, Cerkljansko hribovje in Jelovica",Jagršče,148376,52,1,2,663,cerkev
"Škofjeloško, Cerkljansko hribovje in Jelovica",Zaganjalka,1230,22,1,6,661,Ni podana
"Škofjeloško, Cerkljansko hribovje in Jelovica",Izvir Volaščice,158115,53,1,4,650,Ni podana
"Škofjeloško, Cerkljansko hribovje in Jelovica",Šmarjetna gora,539335,93,6,15,646,"vrh, koča, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Štefan (Kupljenik),2250,28,1,3,642,cerkev
"Škofjeloško, Cerkljansko hribovje in Jelovica",Šebrelje,244423,63,1,8,639,cerkev
"Škofjeloško, Cerkljansko hribovje in Jelovica",Bolnica Franja,473041,88,1,16,601,"slap, koča"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Lipniški grad (Pusti grad nad Lipnico),5670,36,9,6,590,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Lovrenc na Lovrenški gori,226900,61,1,6,580,cerkev
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Jošt v Trebenčah,146901,52,1,3,573,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Ivan nad Divjimi babami,142100,51,1,5,573,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Cerkev Loretske Matere Božje v Suši,141971,51,1,2,560,cerkev
"Škofjeloško, Cerkljansko hribovje in Jelovica",Kapelica Na Koren,3586,32,1,5,550,cerkev
"Škofjeloško, Cerkljansko hribovje in Jelovica",Cerkev Marijinega rojstva v Policah,554,16,3,4,526,cerkev
"Škofjeloško, Cerkljansko hribovje in Jelovica",Ojstra peč,3360,32,10,5,516,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Lambert (Lancovo),642,17,1,2,515,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Cerkev Sv. Križa na Brezju nad Srednjo vasjo,484,15,3,6,511,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Slap Grmečica,370013,77,4,8,510,slap
"Škofjeloško, Cerkljansko hribovje in Jelovica",Zjavka,1724,25,6,4,505,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveta Ana (Ledinica),999,21,1,5,503,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Grad Divja Loka (Stari grad),237098,62,2,2,502,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Stovc (Stolec),1650,25,4,5,474,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Krancelj,204927,58,1,2,453,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Sveti Pavel (Straža),735,18,1,6,451,"vrh, cerkev"
"Škofjeloško, Cerkljansko hribovje in Jelovica",Divje babe,286089,68,1,4,450,Ni podana
"Škofjeloško, Cerkljansko hribovje in Jelovica",Kamnitnik (nad Škofjo Loko),2640,30,4,3,426,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Slap Šum,299509,69,1,8,425,slap
"Škofjeloško, Cerkljansko hribovje in Jelovica",Srednji Kamnitnik,294,12,1,0,421,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Mali Kamnitnik,426,15,2,2,416,vrh
"Škofjeloško, Cerkljansko hribovje in Jelovica",Medvedja luknja,812,19,1,0,390,Ni podana
"Škofjeloško, Cerkljansko hribovje in Jelovica",Slap v Sopotih (Pršjak),224703,61,1,14,360,slap
"Strojna, Košenjak, Kozjak in Slovenske gorice",Košenjak,552527,94,13,9,1522,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Bivak Piramida,4100,33,5,7,1395,Ni podana
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kozji vrh (pri Košenjaku),3250,32,3,2,1383,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Urban (nad Kozjim Vrhom),303226,70,4,8,1329,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Dom na Košenjaku,326127,72,2,5,1169,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Šteknetov vrh,1750,26,1,2,1061,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sv. Simon in Juda Tadej (Pernice),2300,28,2,8,1059,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Pokeržnikov vrh,2565,30,3,6,1055,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kapunar,323007,72,11,5,1051,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Jernej nad Muto,3192,31,6,5,1038,"vrh, planina, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Šteharski vrh (Šteharnikov vrh),7400,37,5,8,1018,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Bricnik,3670,33,8,7,1017,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Urh (Strojna),2110,27,2,5,998,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Janez Krstnik na Ojstrici,196288,57,1,8,982,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sršenov vrh,775,19,4,5,963,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Možičev vrh,523,16,4,2,926,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Urban (Radelca),1540,24,6,6,920,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Žavcarjev vrh,499544,90,5,3,915,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Duh na Ostrem Vrhu,356459,76,5,11,904,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Pankracij (Radelca),1890,26,7,7,900,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Koča na Žavcarjevem vrhu,351498,75,4,6,863,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Grilov vrh,250,11,2,5,835,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Trije Kralji (nad Radljami ob Dravi),2474,29,3,11,820,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Primož nad Muto,2220,28,5,6,806,"sedlo, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Zavetišče Onuk - Glavar,626,17,3,5,790,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveta Katarina (Zgornja Kapla),281,12,3,8,777,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Tolsti vrh (na Kozjaku),112,7,2,3,756,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Brinjeva gora (nad Prevaljami),9590,38,3,9,723,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Tojzlov vrh,373180,78,6,2,703,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Planinski dom Kozjak,294243,69,5,5,690,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Jurij (Remšnik),196,10,4,7,685,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Odomovo jezero,264,11,1,8,661,jezero
"Strojna, Košenjak, Kozjak in Slovenske gorice",Lovska koča Radlje ob Dravi,3330,32,1,4,622,Ni podana
"Strojna, Košenjak, Kozjak in Slovenske gorice",Turška peč,96,6,2,2,612,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Petnikov vrh,215225,60,1,6,603,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sv. Urban nad Mariborom,307679,70,8,10,595,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Stari grad nad Radljami ob Dravi (Mahrenberg),1380,23,1,7,576,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sv. Križ (Gaj nad Mariborom),281452,67,3,5,575,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Križ pri Dravogradu,1440,24,1,8,528,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Plački vrh,252811,64,3,9,510,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Župank,914,20,1,5,508,Ni podana
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sedelnikov slap,3451,32,1,4,500,slap
"Strojna, Košenjak, Kozjak in Slovenske gorice",Grmada (pri Vurberku) - jugovzhodni vrh,164,8,2,2,462,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Grmada (pri Vurberku) - severozahodni vrh,241,11,2,3,460,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Grad Vurberk,385,14,2,5,427,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Samotni bor,151687,52,1,7,426,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Čajžič,109,7,2,1,421,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kalvarija (cerkev svete Barbare),1840,26,1,14,375,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kapela sv. Rozalije na Samotnem boru,443,15,1,4,370,Ni podana
"Strojna, Košenjak, Kozjak in Slovenske gorice",Zavrh v Slovenskih goricah,374643,78,4,12,370,"vrh, koča"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveta Ana v Slovenskih goricah,424,14,2,3,358,"vrh, koča, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Beli vrh,112,7,1,3,355,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Gomila,2980,31,9,8,352,"vrh, koča"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Gorca,162798,54,1,6,347,"vrh, planina, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Gradišče Novine,87,6,3,2,346,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Cerkvenjak,292,12,2,7,341,"vrh, koča, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Jeruzalem,338633,74,10,9,338,"vrh, koča, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Puhov muzej (Sakušak),82,6,1,9,334,Ni podana
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kogel (Litmerk),67,5,2,4,330,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Zeleno okno,76,6,3,4,325,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kostanj,113,7,2,4,325,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Razgledna točka Kapela,746,19,3,6,312,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kapela sv. Družine (Runeč),57,5,2,3,311,cerkev
"Strojna, Košenjak, Kozjak in Slovenske gorice",Piramida (nad Gornjo Radgono),925,20,2,1,310,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Svetinje,213,10,1,5,310,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Ostragova,162,8,1,3,309,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Norički vrh,489,15,1,3,303,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Andraž (Vitomarci),131,7,2,9,296,Ni podana
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Trije Kralji v Slovenskih goricah,248,11,1,4,296,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Rojstna hiša Stanka Vraza,178,9,2,5,293,Ni podana
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveta Trojica v Slovenskih goricah,979,21,2,9,291,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Grad Negova,1010,21,3,5,289,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Koča v naši grabi,186,9,1,6,283,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveta Trojica (Mala Nedelja),51,4,1,5,280,"vrh, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Skrivališče konjev,74,6,1,3,278,Ni podana
"Strojna, Košenjak, Kozjak in Slovenske gorice",Radgonski grad,225,10,2,2,267,vrh
"Strojna, Košenjak, Kozjak in Slovenske gorice",Sveti Duh (Stara Gora),394,14,2,4,262,"vrh, koča, cerkev"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Turistična kmetija Amur,1210,22,2,8,260,"koča, jezero"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Rimsko gomilno grobišče v Anželovem gozdu,203,10,1,3,260,Ni podana
"Strojna, Košenjak, Kozjak in Slovenske gorice",Lovska koča LD Negova (Zeleni gaj),153,8,1,1,256,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Kapela sv. Marije (Radehova),61,5,1,4,251,Ni podana
"Strojna, Košenjak, Kozjak in Slovenske gorice",Jezero Komarnik,148,8,1,7,236,jezero
"Strojna, Košenjak, Kozjak in Slovenske gorice",Trojiško jezero (Gradiško jezero),1540,24,1,11,234,"koča, jezero"
"Strojna, Košenjak, Kozjak in Slovenske gorice",Jezero Radehova,112,7,1,2,233,jezero
"Strojna, Košenjak, Kozjak in Slovenske gorice",Ribnik Gosijak,141,7,1,3,225,jezero
"Strojna, Košenjak, Kozjak in Slovenske gorice",Blaguško jezero,919,20,2,14,220,jezero
"Strojna, Košenjak, Kozjak in Slovenske gorice",Lovsko zavetišče LD Mala Nedelja,30,3,1,1,215,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Lisjakova struga,256,11,1,10,206,koča
"Strojna, Košenjak, Kozjak in Slovenske gorice",Babičev mlin na Muri,1573,25,2,8,182,Ni podana
"Strojna, Košenjak, Kozjak in Slovenske gorice",Brod na Muri (Melinci),196576,57,1,4,175,Ni podana
"Strojna, Košenjak, Kozjak in Slovenske gorice",Razkriški kot (sotočje Mure in Ščavnice),193,9,2,5,169,Ni podana
