gorovje,ime,ogledi,priljubljenost,st_poti,st_slik,visina,vrsta
Julijske Alpe,Požar,210001,59,2,1,1543,vrh
Julijske Alpe,Kravja Črna gora,307612,70,1,3,1541,vrh
Julijske Alpe,Kravja Črna gora,307612,70,1,3,1541,vrh
Julijske Alpe,Visoka glava (na Matajurju),1692,25,1,3,1540,vrh
Julijske Alpe,Visoka glava (na Matajurju),1692,25,1,3,1540,vrh
Julijske Alpe,Mesnovec,274099,66,1,1,1538,vrh
Julijske Alpe,Mesnovec,274099,66,1,1,1538,vrh
Julijske Alpe,Planinska koča Merjasec,438876,84,3,6,1535,koča
Julijske Alpe,Planinska koča Merjasec,438876,84,3,6,1535,koča
Julijske Alpe,Viška planina,287852,68,1,4,1530,planina
Julijske Alpe,Viška planina,287852,68,1,4,1530,planina
Julijske Alpe,Planina na Polju,377926,78,1,5,1530,planina
Julijske Alpe,Planina na Polju,377926,78,1,5,1530,planina
Julijske Alpe,Lovska koča na Glinu,161968,53,5,2,1527,vrh
Julijske Alpe,Lovska koča na Glinu,161968,53,5,2,1527,vrh
Julijske Alpe,Erjavčeva koča na Vršiču,494358,90,2,8,1525,koča
Julijske Alpe,Erjavčeva koča na Vršiču,494358,90,2,8,1525,koča
Julijske Alpe,Rifugio Cinque Punte,244719,63,1,4,1520,bivak
Julijske Alpe,Rifugio Cinque Punte,244719,63,1,4,1520,bivak
Julijske Alpe,Dom na Komni,782846,99,12,10,1520,koča
Julijske Alpe,Dom na Komni,782846,99,12,10,1520,koča
Julijske Alpe,Planina Ravna,182660,56,2,10,1515,"bivak, planina, cerkev"
Julijske Alpe,Planina Ravna,182660,56,2,10,1515,"bivak, planina, cerkev"
Julijske Alpe,Krevl,305481,70,8,10,1515,vrh
Julijske Alpe,Krevl,305481,70,8,10,1515,vrh
Julijske Alpe,Koča pod Bogatinom,565039,94,3,12,1513,"koča, planina"
Julijske Alpe,Koča pod Bogatinom,565039,94,3,12,1513,"koča, planina"
Julijske Alpe,Planina Za skalo,359020,76,1,8,1510,planina
Julijske Alpe,Planina Za skalo,359020,76,1,8,1510,planina
Julijske Alpe,Malga Granuda,286,12,2,15,1501,planina
Julijske Alpe,Malga Granuda,286,12,2,15,1501,planina
Julijske Alpe,Lovska koča Na Utrci,236013,62,1,2,1500,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Lovska koča Na Utrci,236013,62,1,2,1500,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Rifugio Pellarini,275957,67,1,2,1499,koča
Julijske Alpe,Rifugio Pellarini,275957,67,1,2,1499,koča
Julijske Alpe,Lengarjeva glava,167487,54,1,1,1498,vrh
Julijske Alpe,Lengarjeva glava,167487,54,1,1,1498,vrh
Julijske Alpe,Kobla,476286,88,4,6,1498,vrh
Julijske Alpe,Kobla,476286,88,4,6,1498,vrh
Julijske Alpe,Planina na Kalu,280950,67,7,16,1490,"bivak, planina"
Julijske Alpe,Planina na Kalu,280950,67,7,16,1490,"bivak, planina"
Julijske Alpe,Nizki vrh,215364,60,1,13,1488,vrh
Julijske Alpe,Nizki vrh,215364,60,1,13,1488,vrh
Julijske Alpe,Črni vrh / Colrotondo,2389,29,2,7,1486,vrh
Julijske Alpe,Črni vrh / Colrotondo,2389,29,2,7,1486,vrh
Julijske Alpe,Planina Vodični vrh,307821,70,1,4,1486,planina
Julijske Alpe,Planina Vodični vrh,307821,70,1,4,1486,planina
Julijske Alpe,Javorov vrh (Pokljuka),449813,86,1,3,1482,vrh
Julijske Alpe,Javorov vrh (Pokljuka),449813,86,1,3,1482,vrh
Julijske Alpe,Planina Govnjač,369581,77,1,6,1480,planina
Julijske Alpe,Planina Govnjač,369581,77,1,6,1480,planina
Julijske Alpe,Bivak pod Luknjo,471360,88,1,4,1480,bivak
Julijske Alpe,Bivak pod Luknjo,471360,88,1,4,1480,bivak
Julijske Alpe,Kobilja glava,441895,85,2,10,1475,vrh
Julijske Alpe,Kobilja glava,441895,85,2,10,1475,vrh
Julijske Alpe,Planina Poljana,224300,61,4,15,1466,planina
Julijske Alpe,Planina Poljana,224300,61,4,15,1466,planina
Julijske Alpe,Vrtaška planina,426200,83,2,13,1462,"bivak, planina"
Julijske Alpe,Vrtaška planina,426200,83,2,13,1462,"bivak, planina"
Julijske Alpe,Koča na Planini pri Jezeru,629176,96,6,21,1453,"koča, jezero, bivak, planina"
Julijske Alpe,Koča na Planini pri Jezeru,629176,96,6,21,1453,"koča, jezero, bivak, planina"
Julijske Alpe,Jalovnik,272537,66,2,4,1452,vrh
Julijske Alpe,Jalovnik,272537,66,2,4,1452,vrh
Julijske Alpe,Planina Sleme,367396,77,2,3,1448,"planina, sedlo"
Julijske Alpe,Planina Sleme,367396,77,2,3,1448,"planina, sedlo"
Julijske Alpe,Laghetto di Somdogna,366,13,1,7,1447,jezero
Julijske Alpe,Laghetto di Somdogna,366,13,1,7,1447,jezero
Julijske Alpe,Risnati rob (Polevec),960,20,2,1,1438,vrh
Julijske Alpe,Risnati rob (Polevec),960,20,2,1,1438,vrh
Julijske Alpe,Planina Konjščica,548166,93,5,17,1438,"koča, planina"
Julijske Alpe,Planina Konjščica,548166,93,5,17,1438,"koča, planina"
Julijske Alpe,Rifugio Brunner,1320,23,1,9,1432,koča
Julijske Alpe,Rifugio Brunner,1320,23,1,9,1432,koča
Julijske Alpe,Bivak pod Špikom,460316,87,2,2,1424,"koča, bivak"
Julijske Alpe,Bivak pod Špikom,460316,87,2,2,1424,"koča, bivak"
Julijske Alpe,Planina Zadnji Vogel,388422,79,2,4,1413,planina
Julijske Alpe,Planina Zadnji Vogel,388422,79,2,4,1413,planina
Julijske Alpe,Planina Zgornja Gorjuda,195481,57,1,2,1404,"bivak, planina"
Julijske Alpe,Planina Zgornja Gorjuda,195481,57,1,2,1404,"bivak, planina"
Julijske Alpe,Planina nad Sočo,277012,67,1,4,1400,planina
Julijske Alpe,Planina nad Sočo,277012,67,1,4,1400,planina
Julijske Alpe,Planina Osredki,264950,65,2,4,1400,"bivak, planina"
Julijske Alpe,Planina Osredki,264950,65,2,4,1400,"bivak, planina"
Julijske Alpe,Krnsko jezero,804739,99,2,11,1391,"jezero, planina"
Julijske Alpe,Krnsko jezero,804739,99,2,11,1391,"jezero, planina"
Julijske Alpe,Mali vrh (na Mežakli),1630,25,2,2,1389,vrh
Julijske Alpe,Mali vrh (na Mežakli),1630,25,2,2,1389,vrh
Julijske Alpe,Rifugio Grego,285072,68,1,9,1389,"koča, bivak"
Julijske Alpe,Rifugio Grego,285072,68,1,9,1389,"koča, bivak"
Julijske Alpe,Planina Zapotok,2510,29,1,8,1385,planina
Julijske Alpe,Planina Zapotok,2510,29,1,8,1385,planina
Julijske Alpe,Planina Suha,398065,80,5,8,1385,planina
Julijske Alpe,Planina Suha,398065,80,5,8,1385,planina
Julijske Alpe,Dom pri Krnskih jezerih,564431,94,2,6,1385,"koča, bivak"
Julijske Alpe,Dom pri Krnskih jezerih,564431,94,2,6,1385,"koča, bivak"
Julijske Alpe,Tonkina koča na Vršiču,18489,39,1,3,1380,koča
Julijske Alpe,Tonkina koča na Vršiču,18489,39,1,3,1380,koča
Julijske Alpe,Rifugio Zacchi,377580,78,1,3,1380,koča
Julijske Alpe,Rifugio Zacchi,377580,78,1,3,1380,koča
Julijske Alpe,Planica pod Krnom,225871,61,2,1,1376,vrh
Julijske Alpe,Planica pod Krnom,225871,61,2,1,1376,vrh
Julijske Alpe,Lipenšči hrib,221884,60,1,4,1375,vrh
Julijske Alpe,Lipenšči hrib,221884,60,1,4,1375,vrh
Julijske Alpe,Mali Karman / Monte Cuarnan,200567,58,1,1,1372,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Mali Karman / Monte Cuarnan,200567,58,1,1,1372,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Javor (nad Tolminskimi Ravnami),2200,28,4,4,1363,vrh
Julijske Alpe,Javor (nad Tolminskimi Ravnami),2200,28,4,4,1363,vrh
Julijske Alpe,Mrzli vrh nad planino Pretovč,431408,84,3,9,1359,vrh
Julijske Alpe,Mrzli vrh nad planino Pretovč,431408,84,3,9,1359,vrh
Julijske Alpe,Planina Strehica,157746,53,2,9,1359,planina
Julijske Alpe,Planina Strehica,157746,53,2,9,1359,planina
Julijske Alpe,Mrzli vrh (na Matajurju),448901,86,2,6,1358,vrh
Julijske Alpe,Mrzli vrh (na Matajurju),448901,86,2,6,1358,vrh
Julijske Alpe,Črna gora,404664,81,1,4,1350,"vrh, bivak"
Julijske Alpe,Črna gora,404664,81,1,4,1350,"vrh, bivak"
Julijske Alpe,Orožnova koča na planini za Liscem,549695,93,4,9,1346,"koča, planina"
Julijske Alpe,Orožnova koča na planini za Liscem,549695,93,4,9,1346,"koča, planina"
Julijske Alpe,Škrbinjek,208,10,1,3,1341,vrh
Julijske Alpe,Škrbinjek,208,10,1,3,1341,vrh
Julijske Alpe,Bivak Za Akom,404706,81,1,3,1340,bivak
Julijske Alpe,Bivak Za Akom,404706,81,1,3,1340,bivak
Julijske Alpe,Planina Za Črno goro,320401,72,6,8,1340,planina
Julijske Alpe,Planina Za Črno goro,320401,72,6,8,1340,planina
Julijske Alpe,Planina Goričica,372840,78,2,1,1336,planina
Julijske Alpe,Planina Goričica,372840,78,2,1,1336,planina
Julijske Alpe,Frčkova planina,187913,56,1,3,1335,planina
Julijske Alpe,Frčkova planina,187913,56,1,3,1335,planina
Julijske Alpe,Srednji vrh (na Matajurju),1170,22,1,3,1320,vrh
Julijske Alpe,Srednji vrh (na Matajurju),1170,22,1,3,1320,vrh
Julijske Alpe,Planina za Šavnikom,323490,72,1,4,1320,"bivak, planina"
Julijske Alpe,Planina za Šavnikom,323490,72,1,4,1320,"bivak, planina"
Julijske Alpe,Koča na planini Razor,606902,96,6,14,1315,"koča, bivak, planina"
Julijske Alpe,Koča na planini Razor,606902,96,6,14,1315,"koča, bivak, planina"
Julijske Alpe,Kota 1313,392058,80,1,2,1313,vrh
Julijske Alpe,Kota 1313,392058,80,1,2,1313,vrh
Julijske Alpe,Koča na Soriški planini,543368,93,4,7,1306,"koča, planina"
Julijske Alpe,Koča na Soriški planini,543368,93,4,7,1306,"koča, planina"
Julijske Alpe,Planina Dobrenjščica,283308,68,2,9,1304,planina
Julijske Alpe,Planina Dobrenjščica,283308,68,2,9,1304,planina
Julijske Alpe,Lovska koča Bala,220162,60,1,3,1300,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Lovska koča Bala,220162,60,1,3,1300,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Mangartska planina,6700,36,1,7,1295,planina
Julijske Alpe,Mangartska planina,6700,36,1,7,1295,planina
Julijske Alpe,Črno jezero,569951,95,3,4,1294,jezero
Julijske Alpe,Črno jezero,569951,95,3,4,1294,jezero
Julijske Alpe,Planina Zajavornik,459051,87,1,8,1292,planina
Julijske Alpe,Planina Zajavornik,459051,87,1,8,1292,planina
Julijske Alpe,Planina Zajamniki,696787,98,3,9,1280,"koča, planina"
Julijske Alpe,Planina Zajamniki,696787,98,3,9,1280,"koča, planina"
Julijske Alpe,Vrh Bače,389454,79,3,11,1273,sedlo
Julijske Alpe,Vrh Bače,389454,79,3,11,1273,sedlo
Julijske Alpe,Rečiška planina,1010,21,4,5,1265,planina
Julijske Alpe,Rečiška planina,1010,21,4,5,1265,planina
Julijske Alpe,Galetovec,528167,92,11,6,1265,vrh
Julijske Alpe,Galetovec,528167,92,11,6,1265,vrh
Julijske Alpe,Berjanca,2619,30,5,5,1264,vrh
Julijske Alpe,Berjanca,2619,30,5,5,1264,vrh
Julijske Alpe,Zgornji Goreljek (Pokljuka),7230,37,5,9,1260,"koča, planina, cerkev"
Julijske Alpe,Zgornji Goreljek (Pokljuka),7230,37,5,9,1260,"koča, planina, cerkev"
Julijske Alpe,Planina Krnica,400506,80,3,3,1252,planina
Julijske Alpe,Planina Krnica,400506,80,3,3,1252,planina
Julijske Alpe,Idrska planina,276937,67,2,5,1250,planina
Julijske Alpe,Idrska planina,276937,67,2,5,1250,planina
Julijske Alpe,Planina Zgornja Grintovica,373679,78,2,10,1250,planina
Julijske Alpe,Planina Zgornja Grintovica,373679,78,2,10,1250,planina
Julijske Alpe,Turn (nad Bohinjsko Belo),3320,32,5,4,1249,vrh
Julijske Alpe,Turn (nad Bohinjsko Belo),3320,32,5,4,1249,vrh
Julijske Alpe,Planina Berebica,809,19,1,9,1248,planina
Julijske Alpe,Planina Berebica,809,19,1,9,1248,planina
Julijske Alpe,Planina Zagreben,2000,27,1,10,1240,planina
Julijske Alpe,Planina Zagreben,2000,27,1,10,1240,planina
Julijske Alpe,Belska planina,4810,34,4,10,1237,planina
Julijske Alpe,Belska planina,4810,34,4,10,1237,planina
Julijske Alpe,Izvir Nadiže,14640,39,1,2,1232,slap
Julijske Alpe,Izvir Nadiže,14640,39,1,2,1232,slap
Julijske Alpe,Planina Zgornji Kozjek,758,19,1,6,1230,planina
Julijske Alpe,Planina Zgornji Kozjek,758,19,1,6,1230,planina
Julijske Alpe,Planina Leskovca,363408,77,1,1,1230,planina
Julijske Alpe,Planina Leskovca,363408,77,1,1,1230,planina
Julijske Alpe,Koča na Gozdu,471556,88,1,3,1226,koča
Julijske Alpe,Koča na Gozdu,471556,88,1,3,1226,koča
Julijske Alpe,Bivak Hlek,310172,71,2,4,1225,bivak
Julijske Alpe,Bivak Hlek,310172,71,2,4,1225,bivak
Julijske Alpe,Spodnji Goreljek (Pokljuka),4240,34,1,4,1222,planina
Julijske Alpe,Spodnji Goreljek (Pokljuka),4240,34,1,4,1222,planina
Julijske Alpe,Italijanska vojaška kapela na Planici,264205,65,2,3,1220,cerkev
Julijske Alpe,Italijanska vojaška kapela na Planici,264205,65,2,3,1220,cerkev
Julijske Alpe,Svinska planina,305454,70,1,3,1214,planina
Julijske Alpe,Svinska planina,305454,70,1,3,1214,planina
Julijske Alpe,Grajska planina (Ribšca),1670,25,4,9,1210,"jezero, planina"
Julijske Alpe,Grajska planina (Ribšca),1670,25,4,9,1210,"jezero, planina"
Julijske Alpe,Škrbina (Mežakla),344502,74,2,4,1210,vrh
Julijske Alpe,Škrbina (Mežakla),344502,74,2,4,1210,vrh
Julijske Alpe,Planina Zaprikraj,390856,79,1,2,1208,planina
Julijske Alpe,Planina Zaprikraj,390856,79,1,2,1208,planina
Julijske Alpe,Lovska koča Mali Vokel,557,16,4,2,1193,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Lovska koča Mali Vokel,557,16,4,2,1193,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Lovčev bivak Pri Koucah,218401,60,2,4,1192,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Lovčev bivak Pri Koucah,218401,60,2,4,1192,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Police,2357,29,1,3,1184,vrh
Julijske Alpe,Police,2357,29,1,3,1184,vrh
Julijske Alpe,Planina Bala,250558,64,1,3,1181,planina
Julijske Alpe,Planina Bala,250558,64,1,3,1181,planina
Julijske Alpe,Planina Spodnja Grintovica,357888,76,2,2,1175,planina
Julijske Alpe,Planina Spodnja Grintovica,357888,76,2,2,1175,planina
Julijske Alpe,Planina Ilovec,1060,21,1,6,1170,planina
Julijske Alpe,Planina Ilovec,1060,21,1,6,1170,planina
Julijske Alpe,Planina Pretovč,252771,64,2,3,1160,"planina, sedlo"
Julijske Alpe,Planina Pretovč,252771,64,2,3,1160,"planina, sedlo"
Julijske Alpe,Bivak na Črniku,255774,64,1,2,1160,bivak
Julijske Alpe,Bivak na Črniku,255774,64,1,2,1160,bivak
Julijske Alpe,Koča na Uskovnici,643051,97,7,24,1154,"koča, planina, cerkev"
Julijske Alpe,Koča na Uskovnici,643051,97,7,24,1154,"koča, planina, cerkev"
Julijske Alpe,Zgornji Martuljkov slap,416173,82,2,2,1150,slap
Julijske Alpe,Zgornji Martuljkov slap,416173,82,2,2,1150,slap
Julijske Alpe,Planina Blato,543450,93,1,4,1147,planina
Julijske Alpe,Planina Blato,543450,93,1,4,1147,planina
Julijske Alpe,Gozdarska koča Mali Vokel,744,19,3,4,1145,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Gozdarska koča Mali Vokel,744,19,3,4,1145,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Zapotoški slapovi,1560,24,1,8,1140,slap
Julijske Alpe,Zapotoški slapovi,1560,24,1,8,1140,slap
Julijske Alpe,Planina Medrja,214856,60,1,3,1133,planina
Julijske Alpe,Planina Medrja,214856,60,1,3,1133,planina
Julijske Alpe,Snežna jama na Mežakli,315537,71,1,4,1130,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Snežna jama na Mežakli,315537,71,1,4,1130,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Ruska kapelica,349697,75,1,5,1130,cerkev
Julijske Alpe,Ruska kapelica,349697,75,1,5,1130,cerkev
Julijske Alpe,Bedančev dom,22140,40,1,2,1116,koča
Julijske Alpe,Bedančev dom,22140,40,1,2,1116,koča
Julijske Alpe,Koča v Krnici,618154,96,3,7,1113,koča
Julijske Alpe,Koča v Krnici,618154,96,3,7,1113,koča
Julijske Alpe,Dom v Tamarju,619292,96,3,10,1108,"koča, planina, cerkev"
Julijske Alpe,Dom v Tamarju,619292,96,3,10,1108,"koča, planina, cerkev"
Julijske Alpe,Hotunjski vrh,12040,38,6,2,1107,vrh
Julijske Alpe,Hotunjski vrh,12040,38,6,2,1107,vrh
Julijske Alpe,Planina Lom,268792,66,1,2,1090,"planina, sedlo"
Julijske Alpe,Planina Lom,268792,66,1,2,1090,"planina, sedlo"
Julijske Alpe,Mihov dom na Vršiču,411481,82,1,6,1085,koča
Julijske Alpe,Mihov dom na Vršiču,411481,82,1,6,1085,koča
Julijske Alpe,Kobala,242538,63,1,3,1080,vrh
Julijske Alpe,Kobala,242538,63,1,3,1080,vrh
Julijske Alpe,Malga Cuarnan,666,17,1,1,1070,koča
Julijske Alpe,Malga Cuarnan,666,17,1,1,1070,koča
Julijske Alpe,Planina v Prodih,2680,30,1,4,1070,planina
Julijske Alpe,Planina v Prodih,2680,30,1,4,1070,planina
Julijske Alpe,Kosijev dom na Vogarju,530767,92,1,3,1054,"koča, planina"
Julijske Alpe,Kosijev dom na Vogarju,530767,92,1,3,1054,"koča, planina"
Julijske Alpe,Slapovi v Kotu,2210,28,1,5,1050,slap
Julijske Alpe,Slapovi v Kotu,2210,28,1,5,1050,slap
Julijske Alpe,Partizanska bolnišnica na Mežakli,186896,56,1,3,1050,"</div>

    "
Julijske Alpe,Partizanska bolnišnica na Mežakli,186896,56,1,3,1050,"</div>

    "
Julijske Alpe,Koča na planini Stador,311714,71,0,3,1050,"koča, planina"
Julijske Alpe,Koča na planini Stador,311714,71,0,3,1050,"koča, planina"
Julijske Alpe,Kup,266913,66,2,10,1046,vrh
Julijske Alpe,Kup,266913,66,2,10,1046,vrh
Julijske Alpe,Planina Obranica,267692,66,3,6,1035,"koča, planina"
Julijske Alpe,Planina Obranica,267692,66,3,6,1035,"koča, planina"
Julijske Alpe,Planinsko zavetišče Slatna,2000,27,1,3,1023,koča
Julijske Alpe,Planinsko zavetišče Slatna,2000,27,1,3,1023,koča
Julijske Alpe,Vodnikov razglednik,20700,39,2,5,1017,vrh
Julijske Alpe,Vodnikov razglednik,20700,39,2,5,1017,vrh
Julijske Alpe,Aljažev dom v Vratih,554989,94,1,11,1015,"koča, bivak, cerkev"
Julijske Alpe,Aljažev dom v Vratih,554989,94,1,11,1015,"koča, bivak, cerkev"
Julijske Alpe,Jezerska planina / Alpe del Lago,1860,26,1,6,1006,planina
Julijske Alpe,Jezerska planina / Alpe del Lago,1860,26,1,6,1006,planina
Julijske Alpe,Planina za Jamo,230112,61,1,3,1005,planina
Julijske Alpe,Planina za Jamo,230112,61,1,3,1005,planina
Julijske Alpe,Studor,14180,39,3,3,1002,"vrh, jezero, planina"
Julijske Alpe,Studor,14180,39,3,3,1002,"vrh, jezero, planina"
Julijske Alpe,Koča na planini Kuhinja,325415,72,1,2,1002,"koča, planina"
Julijske Alpe,Koča na planini Kuhinja,325415,72,1,2,1002,"koča, planina"
Julijske Alpe,Klatnica,215165,60,1,4,1000,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Klatnica,215165,60,1,4,1000,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Planina Laška seč,235481,62,1,3,1000,planina
Julijske Alpe,Planina Laška seč,235481,62,1,3,1000,planina
Julijske Alpe,Izvir Soče,489891,89,1,5,990,slap
Julijske Alpe,Izvir Soče,489891,89,1,5,990,slap
Julijske Alpe,Sveta Marjeta pod Stolom,252626,64,1,1,973,cerkev
Julijske Alpe,Sveta Marjeta pod Stolom,252626,64,1,1,973,cerkev
Julijske Alpe,Ožarjeni kamen,5460,35,1,7,960,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Ožarjeni kamen,5460,35,1,7,960,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Planina Ravne,2648,30,1,4,956,planina
Julijske Alpe,Planina Ravne,2648,30,1,4,956,planina
Julijske Alpe,Slap Suha,292821,69,1,3,950,slap
Julijske Alpe,Slap Suha,292821,69,1,3,950,slap
Julijske Alpe,Rudnica,459272,87,8,14,946,vrh
Julijske Alpe,Rudnica,459272,87,8,14,946,vrh
Julijske Alpe,Boršt,5344,35,3,9,931,vrh
Julijske Alpe,Boršt,5344,35,3,9,931,vrh
Julijske Alpe,Slap Zaročenca,310655,71,0,24,930,slap
Julijske Alpe,Slap Zaročenca,310655,71,0,24,930,slap
Julijske Alpe,Ingotova koča na planini Jesenje,426707,83,2,3,930,"koča, planina, cerkev"
Julijske Alpe,Ingotova koča na planini Jesenje,426707,83,2,3,930,"koča, planina, cerkev"
Julijske Alpe,Zgornje Mangartsko jezero,372362,78,3,5,929,"koča, jezero"
Julijske Alpe,Zgornje Mangartsko jezero,372362,78,3,5,929,"koča, jezero"
Julijske Alpe,Spodnje Mangartsko jezero,4852,35,3,12,924,"koča, jezero"
Julijske Alpe,Spodnje Mangartsko jezero,4852,35,3,12,924,"koča, jezero"
Julijske Alpe,Planina Rčitno,271791,66,4,16,900,planina
Julijske Alpe,Planina Rčitno,271791,66,4,16,900,planina
Julijske Alpe,Kres nad Kočno,2744,30,1,8,890,vrh
Julijske Alpe,Kres nad Kočno,2744,30,1,8,890,vrh
Julijske Alpe,Planina Blatce,2335,29,2,5,888,planina
Julijske Alpe,Planina Blatce,2335,29,2,5,888,planina
Julijske Alpe,Kovinarska koča v Krmi,367757,77,3,4,870,"koča, planina"
Julijske Alpe,Kovinarska koča v Krmi,367757,77,3,4,870,"koča, planina"
Julijske Alpe,Vrše,3447,32,2,5,850,vrh
Julijske Alpe,Vrše,3447,32,2,5,850,vrh
Julijske Alpe,Izvir Boke,272501,66,1,9,850,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Izvir Boke,272501,66,1,9,850,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Slap Peričnik - zgornji slap,391874,80,1,8,850,slap
Julijske Alpe,Slap Peričnik - zgornji slap,391874,80,1,8,850,slap
Julijske Alpe,Spodnji Martuljkov slap,323853,72,1,1,850,slap
Julijske Alpe,Spodnji Martuljkov slap,323853,72,1,1,850,slap
Julijske Alpe,Zelenci,508932,91,3,12,845,jezero
Julijske Alpe,Zelenci,508932,91,3,12,845,jezero
Julijske Alpe,Grančišče,294220,69,4,11,844,vrh
Julijske Alpe,Grančišče,294220,69,4,11,844,vrh
Julijske Alpe,Logje,329736,73,1,4,840,planina
Julijske Alpe,Logje,329736,73,1,4,840,planina
Julijske Alpe,Hom pri Bledu,11516,38,3,8,834,vrh
Julijske Alpe,Hom pri Bledu,11516,38,3,8,834,vrh
Julijske Alpe,Jezero Jasna,16220,39,1,15,830,"koča, jezero"
Julijske Alpe,Jezero Jasna,16220,39,1,15,830,"koča, jezero"
Julijske Alpe,Pokljuška soteska (luknja),312136,71,1,4,830,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Pokljuška soteska (luknja),312136,71,1,4,830,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Poljanska baba,225652,61,1,8,830,vrh
Julijske Alpe,Poljanska baba,225652,61,1,8,830,vrh
Julijske Alpe,Brezje / Montemaggiore,144842,51,1,2,819,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Brezje / Montemaggiore,144842,51,1,2,819,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Sv. Peter in Pavel (Perati),780,19,1,3,812,cerkev
Julijske Alpe,Sv. Peter in Pavel (Perati),780,19,1,3,812,cerkev
Julijske Alpe,Humčič,226936,61,2,3,810,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Humčič,226936,61,2,3,810,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Žerjavec (Kavče),2483,29,2,9,805,vrh
Julijske Alpe,Žerjavec (Kavče),2483,29,2,9,805,vrh
Julijske Alpe,Koča na Petrovem Brdu,367774,77,1,10,804,"koča, sedlo"
Julijske Alpe,Koča na Petrovem Brdu,367774,77,1,10,804,"koča, sedlo"
Julijske Alpe,Planina Črča,196857,57,1,2,800,planina
Julijske Alpe,Planina Črča,196857,57,1,2,800,planina
Julijske Alpe,Slap Peričnik - spodnji slap,380638,78,3,17,800,slap
Julijske Alpe,Slap Peričnik - spodnji slap,380638,78,3,17,800,slap
Julijske Alpe,Slap Savica,412642,82,1,5,794,"slap, jezero"
Julijske Alpe,Slap Savica,412642,82,1,5,794,"slap, jezero"
Julijske Alpe,Počitniški dom v Možnici,324988,72,1,3,793,"koča, bivak"
Julijske Alpe,Počitniški dom v Možnici,324988,72,1,3,793,"koča, bivak"
Julijske Alpe,Kamin Široka polica,2120,27,1,5,780,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Kamin Široka polica,2120,27,1,5,780,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
Julijske Alpe,Slap Mostnice,14560,39,1,4,773,slap
Julijske Alpe,Slap Mostnice,14560,39,1,4,773,slap
Julijske Alpe,Rio Bianco / Beli potok,161018,53,0,4,770,slap
Julijske Alpe,Rio Bianco / Beli potok,161018,53,0,4,770,slap
Julijske Alpe,Korita Mlinarice,419334,83,1,2,770,slap
Julijske Alpe,Korita Mlinarice,419334,83,1,2,770,slap
Julijske Alpe,Sveti Lenart (Bača pri Podbrdu),182786,56,1,4,751,cerkev
Julijske Alpe,Sveti Lenart (Bača pri Podbrdu),182786,56,1,4,751,cerkev
Julijske Alpe,Koča pri Peričniku,294049,69,2,2,750,koča
Julijske Alpe,Koča pri Peričniku,294049,69,2,2,750,koča
Julijske Alpe,Slap Slatenik,275969,67,1,2,750,slap
Julijske Alpe,Slap Slatenik,275969,67,1,2,750,slap
Julijske Alpe,Okrepčevalnica Slap Voje,6200,36,1,3,745,koča
Julijske Alpe,Okrepčevalnica Slap Voje,6200,36,1,3,745,koča
Julijske Alpe,Gogalova lipa,2848,31,2,3,725,"</div>
  
        <div class=""g2""><b>Vremenska napoved:</b>"
